method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,auto_mpg,auto_mpg,0.05,18.8032,0.49640020528736595,0.4964002052873647,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,auto_mpg,auto_mpg,0.05,18.6596,0.49640020528736595,0.4964002052873647,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,auto_mpg,auto_mpg,0.1,0.324544,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,auto_mpg,auto_mpg,0.1,0.328078,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,auto_mpg,auto_mpg,0.1,0.340342,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,auto_mpg,auto_mpg,0.1,0.336255,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,auto_mpg,auto_mpg,0.1,0.336066,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.005,757.064,0.9445897098964987,0.9445897098965,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.005,756.789,0.9445897098964987,0.9445897098965,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.005,721.122,0.9445897098964987,0.9445897098965,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.005,710.857,0.9445897098964987,0.9445897098965,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.005,741.934,0.9445897098964987,0.9445897098965,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0075,421.681,0.08781078441481416,0.08781078441482926,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0075,435.811,0.08781078441481416,0.08781078441482926,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0075,425.822,0.08781078441481416,0.08781078441482926,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0075,443.134,0.08781078441481416,0.08781078441482926,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.0075,428.452,0.08781078441481416,0.08781078441482926,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.01,221.565,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.01,204.021,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.01,200.937,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.01,214.322,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.01,201.309,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.025,2.60706,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.025,2.58257,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.025,2.5765,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.025,2.50783,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.025,2.5681,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.05,0.150499,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.05,0.151113,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.05,0.149747,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.05,0.148359,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.05,0.153444,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.1,0.04255,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.1,0.042486,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.1,0.043567,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.1,0.042219,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-cool,enb-cool,0.1,0.042243,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,852.045,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,879.9,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,817.361,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,817.514,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,836.185,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,455.089,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,451.824,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,505.929,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,471.054,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,484.566,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,227.756,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,219.34,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,249.821,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,219.138,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,222.868,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,109.45,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,110.759,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,110.144,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,108.286,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,112.875,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,56.3678,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,62.1531,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,60.6417,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,58.8599,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,61.3984,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.45949,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.61677,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.47813,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.52591,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.51922,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.197266,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.199324,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.204599,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.200621,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.195964,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.050213,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.049966,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.050347,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.053429,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.050019,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0001,203.25,0.9999948376753923,0.9999948376753923,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0001,198.239,0.9999948376753923,0.9999948376753923,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0001,195.697,0.9999948376753923,0.9999948376753923,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0001,200.855,0.9999948376753923,0.9999948376753923,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0001,199.133,0.9999948376753923,0.9999948376753923,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0005,101.499,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0005,104.347,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0005,101.626,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0005,105.067,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0005,107.196,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.001,47.394,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.001,48.0364,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.001,45.9629,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.001,53.3213,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.001,49.9804,0.010584233677134014,0.010584233677134458,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0025,9.30653,0.9969962287723039,0.9969962287723039,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0025,8.68095,0.9969962287723039,0.9969962287723039,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0025,9.49364,0.9969962287723039,0.9969962287723039,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0025,8.78214,0.9969962287723039,0.9969962287723039,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0025,9.0503,0.9969962287723039,0.9969962287723039,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.005,4.16321,0.03332547719429224,0.033325477194292685,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.005,4.47841,0.03332547719429224,0.033325477194292685,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.005,5.0111,0.03332547719429224,0.033325477194292685,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.005,4.4781,0.03332547719429224,0.033325477194292685,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.005,4.26939,0.03332547719429224,0.033325477194292685,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0075,2.87527,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0075,2.74165,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0075,3.14805,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0075,2.90738,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.0075,2.84714,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.01,2.12595,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.01,2.42564,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.01,2.02846,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.01,2.08633,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.01,2.02035,0.49127129625817145,0.49127129625817145,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.025,0.97044,0.9877548356075355,0.9877548356075355,4,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.025,0.920351,0.9877548356075355,0.9877548356075355,4,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.025,1.00972,0.9877548356075355,0.9877548356075355,4,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.025,0.983977,0.9877548356075355,0.9877548356075355,4,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.025,0.962446,0.9877548356075355,0.9877548356075355,4,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.05,0.207286,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.05,0.209698,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.05,0.20466,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.05,0.203496,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.05,0.200462,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.1,0.172234,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.1,0.164905,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.1,0.163976,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.1,0.170946,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,optical,optical,0.1,0.168774,0.9590972926078478,0.959097292607848,3,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.05,668.934,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.05,692.309,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.05,667.215,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.05,678.74,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.05,662.871,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.1,4.21247,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.1,4.30311,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.1,4.35479,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.1,4.86948,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,real-estate,real-estate,0.1,4.41292,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0001,23.4143,0.997853655378475,0.997853655378475,49,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0001,23.0128,0.997853655378475,0.997853655378475,49,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0001,24.8101,0.997853655378475,0.997853655378475,49,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0001,21.8378,0.997853655378475,0.997853655378475,49,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0001,22.9331,0.997853655378475,0.997853655378475,49,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0005,15.9663,0.9930073512130352,0.9930073512130352,27,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0005,14.186,0.9930073512130352,0.9930073512130352,27,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0005,16.2418,0.9930073512130352,0.9930073512130352,27,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0005,16.3752,0.9930073512130352,0.9930073512130352,27,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0005,14.9821,0.9930073512130352,0.9930073512130352,27,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.001,12.388,0.9877695349874014,0.9877695349874014,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.001,12.0674,0.9877695349874014,0.9877695349874014,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.001,12.7142,0.9877695349874014,0.9877695349874014,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.001,14.2225,0.9877695349874014,0.9877695349874014,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.001,12.3297,0.9877695349874014,0.9877695349874014,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0025,9.03475,0.980064090180984,0.9800640901809842,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0025,8.96868,0.980064090180984,0.9800640901809842,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0025,9.12999,0.980064090180984,0.9800640901809842,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0025,8.93317,0.980064090180984,0.9800640901809842,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0025,8.90503,0.980064090180984,0.9800640901809842,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.005,4.95922,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.005,4.55088,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.005,4.70941,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.005,4.52915,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.005,4.6077,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0075,4.1183,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0075,3.86457,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0075,4.89954,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0075,4.33835,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.0075,4.45379,0.9666788211637287,0.9666788211637292,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.01,3.61737,0.948951217372653,0.9489512173726533,9,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,servo,servo,0.01,4.17891,0.948951217372653,0.9489512173726533,9,0
